Duration_Seconds,Min_IOPS
59.8607,18747.00
59.8609,18746.00
59.8609,18745.00
59.8610,18744.00
59.8611,18743.00
59.8612,18742.00
59.8613,18741.00
59.8613,18740.00
59.8613,18739.00
59.8615,18738.00
59.8615,18737.00
59.8615,18736.00
59.8615,18735.00
59.8615,18734.00
59.8616,18733.00
59.8616,18732.00
59.8618,18731.00
59.8619,18730.00
59.8620,18729.00
59.8620,18728.00
59.8621,18727.00
59.8621,18726.00
59.8621,18725.00
59.8621,18724.00
59.8621,18723.00
59.8622,18722.00
59.8622,18721.00
59.8622,18720.00
59.8622,18719.00
59.8622,18718.00
59.8623,18717.00
59.8624,18716.00
59.8624,18715.00
59.8624,18714.00
59.8624,18713.00
59.8624,18712.00
59.8625,18711.00
59.8625,18710.00
59.8627,18709.00
59.8627,18708.00
59.8629,18707.00
59.8629,18706.00
59.8629,18705.00
59.8629,18704.00
59.8630,18703.00
59.8630,18702.00
59.8630,18701.00
59.8630,18700.00
59.8630,18699.00
59.8631,18698.00
59.8632,18697.00
59.8632,18696.00
59.8635,18695.00
59.8635,18694.00
59.8636,18693.00
59.8637,18692.00
59.8637,18691.00
59.8637,18690.00
59.8637,18689.00
59.8637,18688.00
59.8638,18687.00
59.8638,18686.00
59.8639,18685.00
59.8639,18684.00
59.8642,18683.00
59.8643,18682.00
59.8643,18681.00
59.8644,18680.00
59.8646,18679.00
59.8646,18678.00
59.8647,18677.00
59.8648,18676.00
59.8649,18675.00
59.8650,18674.00
59.8650,18673.00
59.8650,18672.00
59.8650,18671.00
59.8650,18670.00
59.8652,18669.00
59.8652,18668.00
59.8652,18667.00
59.8652,18666.00
59.8652,18665.00
59.8652,18664.00
59.8653,18663.00
59.8657,18662.00
59.8659,18661.00
59.8661,18660.00
59.8664,18659.00
59.8665,18658.00
59.8666,18657.00
59.8667,18656.00
59.8667,18655.00
59.8667,18654.00
59.8669,18653.00
59.8669,18652.00
59.8669,18651.00
59.8669,18650.00
59.8671,18649.00
59.8673,18648.00
59.8674,18647.00
59.8674,18646.00
59.8674,18645.00
59.8674,18644.00
59.8676,18643.00
59.8676,18642.00
59.8676,18641.00
59.8676,18640.00
59.8677,18639.00
59.8678,18638.00
59.8679,18637.00
59.8679,18636.00
59.8679,18635.00
59.8679,18634.00
59.8681,18633.00
59.8681,18632.00
59.8681,18631.00
59.8683,18630.00
59.8683,18629.00
59.8683,18628.00
59.8685,18627.00
59.8685,18626.00
59.8685,18625.00
59.8686,18624.00
59.8687,18623.00
59.8687,18622.00
59.8687,18621.00
59.8688,18620.00
59.8688,18619.00
59.8691,18618.00
59.8691,18617.00
59.8692,18616.00
59.8692,18615.00
59.8693,18614.00
59.8693,18613.00
59.8695,18612.00
59.8695,18611.00
59.8695,18610.00
59.8696,18609.00
59.8697,18608.00
59.8697,18607.00
59.8698,18606.00
59.8698,18605.00
59.8698,18604.00
59.8698,18603.00
59.8699,18602.00
59.8700,18601.00
59.8701,18600.00
59.8702,18599.00
59.8702,18598.00
59.8702,18597.00
59.8703,18596.00
59.8703,18595.00
59.8703,18594.00
59.8705,18593.00
59.8705,18592.00
59.8707,18591.00
59.8707,18590.00
59.8707,18589.00
59.8707,18588.00
59.8707,18587.00
59.8708,18586.00
59.8709,18585.00
59.8710,18584.00
59.8711,18583.00
59.8711,18582.00
59.8711,18581.00
59.8711,18580.00
59.8711,18579.00
59.8711,18578.00
59.8712,18577.00
59.8713,18576.00
59.8713,18575.00
59.8714,18574.00
59.8714,18573.00
59.8716,18572.00
59.8716,18571.00
59.8717,18570.00
59.8717,18569.00
59.8717,18568.00
59.8719,18567.00
59.8719,18566.00
59.8719,18565.00
59.8719,18564.00
59.8720,18563.00
59.8720,18562.00
59.8720,18561.00
59.8720,18560.00
59.8720,18559.00
59.8721,18558.00
59.8722,18557.00
59.8722,18556.00
59.8723,18555.00
59.8724,18554.00
59.8724,18553.00
59.8725,18552.00
59.8725,18551.00
59.8726,18550.00
59.8726,18549.00
59.8726,18548.00
59.8726,18547.00
59.8726,18546.00
59.8726,18545.00
59.8727,18544.00
59.8729,18543.00
59.8729,18542.00
59.8730,18541.00
59.8730,18540.00
59.8732,18539.00
59.8732,18538.00
59.8732,18537.00
59.8732,18536.00
59.8732,18535.00
59.8734,18534.00
59.8734,18533.00
59.8734,18532.00
59.8736,18531.00
59.8736,18530.00
59.8738,18529.00
59.8741,18528.00
59.8741,18527.00
59.8742,18526.00
59.8743,18525.00
59.8744,18524.00
59.8744,18523.00
59.8744,18522.00
59.8744,18521.00
59.8744,18520.00
59.8745,18519.00
59.8746,18518.00
59.8748,18517.00
59.8748,18516.00
59.8748,18515.00
59.8748,18514.00
59.8748,18513.00
59.8749,18512.00
59.8750,18511.00
59.8750,18510.00
59.8750,18509.00
59.8750,18508.00
59.8752,18507.00
59.8752,18506.00
59.8752,18505.00
59.8752,18504.00
59.8752,18503.00
59.8754,18502.00
59.8754,18501.00
59.8754,18500.00
59.8754,18499.00
59.8754,18498.00
59.8755,18497.00
59.8756,18496.00
59.8758,18495.00
59.8758,18494.00
59.8759,18493.00
59.8760,18492.00
59.8760,18491.00
59.8760,18490.00
59.8761,18489.00
59.8761,18488.00
59.8761,18487.00
59.8761,18486.00
59.8762,18485.00
59.8762,18484.00
59.8762,18483.00
59.8762,18482.00
59.8763,18481.00
59.8763,18480.00
59.8765,18479.00
59.8766,18478.00
59.8768,18477.00
59.8768,18476.00
59.8768,18475.00
59.8769,18474.00
59.8769,18473.00
59.8771,18472.00
59.8771,18471.00
59.8771,18470.00
59.8771,18469.00
59.8771,18468.00
59.8772,18467.00
59.8773,18466.00
59.8773,18465.00
59.8773,18464.00
59.8773,18463.00
59.8775,18462.00
59.8775,18461.00
59.8775,18460.00
59.8775,18459.00
59.8776,18458.00
59.8776,18457.00
59.8776,18456.00
59.8777,18455.00
59.8778,18454.00
59.8779,18453.00
59.8779,18452.00
59.8779,18451.00
59.8781,18450.00
59.8782,18449.00
59.8782,18448.00
59.8782,18447.00
59.8782,18446.00
59.8782,18445.00
59.8783,18444.00
59.8783,18443.00
59.8783,18442.00
59.8783,18441.00
59.8783,18440.00
59.8783,18439.00
59.8783,18438.00
59.8783,18437.00
59.8784,18436.00
59.8784,18435.00
59.8785,18434.00
59.8785,18433.00
59.8785,18432.00
59.8785,18431.00
59.8785,18430.00
59.8786,18429.00
59.8786,18428.00
59.8786,18427.00
59.8786,18426.00
59.8786,18425.00
59.8786,18424.00
59.8787,18423.00
59.8787,18422.00
59.8789,18421.00
59.8789,18420.00
59.8789,18419.00
59.8790,18418.00
59.8790,18417.00
59.8790,18416.00
59.8790,18415.00
59.8790,18414.00
59.8790,18413.00
59.8790,18412.00
59.8790,18411.00
59.8791,18410.00
59.8793,18409.00
59.8794,18408.00
59.8794,18407.00
59.8795,18406.00
59.8795,18405.00
59.8795,18404.00
59.8797,18403.00
59.8797,18402.00
59.8797,18401.00
59.8797,18400.00
59.8797,18399.00
59.8798,18398.00
59.8798,18397.00
59.8799,18396.00
59.8799,18395.00
59.8800,18394.00
59.8800,18393.00
59.8800,18392.00
59.8801,18391.00
59.8801,18390.00
59.8801,18389.00
59.8801,18388.00
59.8801,18387.00
59.8801,18386.00
59.8802,18385.00
59.8803,18384.00
59.8803,18383.00
59.8804,18382.00
59.8804,18381.00
59.8804,18380.00
59.8804,18379.00
59.8805,18378.00
59.8807,18377.00
59.8807,18376.00
59.8807,18375.00
59.8810,18374.00
59.8810,18373.00
59.8810,18372.00
59.8812,18371.00
59.8812,18370.00
59.8813,18369.00
59.8813,18368.00
59.8813,18367.00
59.8814,18366.00
59.8814,18365.00
59.8814,18364.00
59.8816,18363.00
59.8816,18362.00
59.8816,18361.00
59.8816,18360.00
59.8816,18359.00
59.8816,18358.00
59.8818,18357.00
59.8821,18356.00
59.8822,18355.00
59.8822,18354.00
59.8822,18353.00
59.8822,18352.00
59.8823,18351.00
59.8823,18350.00
59.8823,18349.00
59.8824,18348.00
59.8824,18347.00
59.8824,18346.00
59.8824,18345.00
59.8825,18344.00
59.8826,18343.00
59.8826,18342.00
59.8827,18341.00
59.8827,18340.00
59.8827,18339.00
59.8828,18338.00
59.8828,18337.00
59.8828,18336.00
59.8830,18335.00
59.8831,18334.00
59.8833,18333.00
59.8835,18332.00
59.8835,18331.00
59.8835,18330.00
59.8836,18329.00
59.8837,18328.00
59.8837,18327.00
59.8838,18326.00
59.8838,18325.00
59.8839,18324.00
59.8839,18323.00
59.8839,18322.00
59.8839,18321.00
59.8841,18320.00
59.8841,18319.00
59.8841,18318.00
59.8841,18317.00
59.8841,18316.00
59.8842,18315.00
59.8842,18314.00
59.8843,18313.00
59.8844,18312.00
59.8844,18311.00
59.8844,18309.00
59.8845,18308.00
59.8846,18307.00
59.8846,18306.00
59.8847,18305.00
59.8847,18304.00
59.8847,18303.00
59.8847,18302.00
59.8847,18301.00
59.8847,18300.00
59.8847,18299.00
59.8848,18298.00
59.8848,18297.00
59.8848,18296.00
59.8848,18295.00
59.8849,18294.00
59.8849,18293.00
59.8849,18292.00
59.8850,18291.00
59.8852,18290.00
59.8854,18289.00
59.8855,18288.00
59.8855,18287.00
59.8856,18286.00
59.8857,18285.00
59.8858,18284.00
59.8859,18283.00
59.8860,18282.00
59.8860,18281.00
59.8860,18280.00
59.8860,18279.00
59.8860,18278.00
59.8861,18277.00
59.8861,18276.00
59.8861,18275.00
59.8861,18274.00
59.8861,18273.00
59.8861,18272.00
59.8862,18271.00
59.8867,18270.00
59.8867,18269.00
59.8867,18268.00
59.8867,18267.00
59.8867,18266.00
59.8868,18265.00
59.8868,18264.00
59.8868,18263.00
59.8868,18262.00
59.8869,18261.00
59.8869,18260.00
59.8870,18259.00
59.8870,18258.00
59.8870,18257.00
59.8872,18256.00
59.8872,18255.00
59.8872,18254.00
59.8873,18253.00
59.8875,18252.00
59.8875,18251.00
59.8875,18250.00
59.8875,18249.00
59.8875,18248.00
59.8876,18247.00
59.8877,18246.00
59.8879,18245.00
59.8879,18244.00
59.8880,18243.00
59.8880,18242.00
59.8880,18241.00
59.8881,18240.00
59.8881,18239.00
59.8881,18238.00
59.8881,18237.00
59.8882,18236.00
59.8883,18235.00
59.8885,18234.00
59.8885,18233.00
59.8885,18232.00
59.8887,18231.00
59.8887,18230.00
59.8888,18229.00
59.8888,18228.00
59.8888,18227.00
59.8889,18226.00
59.8889,18225.00
59.8889,18224.00
59.8891,18223.00
59.8891,18222.00
59.8891,18221.00
59.8891,18220.00
59.8891,18219.00
59.8892,18218.00
59.8893,18217.00
59.8893,18216.00
59.8893,18215.00
59.8893,18214.00
59.8893,18213.00
59.8893,18212.00
59.8894,18211.00
59.8894,18210.00
59.8895,18209.00
59.8895,18208.00
59.8895,18207.00
59.8896,18206.00
59.8897,18205.00
59.8897,18204.00
59.8897,18203.00
59.8897,18202.00
59.8898,18201.00
59.8900,18200.00
59.8900,18199.00
59.8902,18198.00
59.8903,18197.00
59.8903,18196.00
59.8903,18195.00
59.8904,18194.00
59.8904,18193.00
59.8904,18192.00
59.8904,18191.00
59.8904,18190.00
59.8905,18189.00
59.8905,18188.00
59.8905,18187.00
59.8908,18186.00
59.8909,18185.00
59.8910,18184.00
59.8910,18183.00
59.8910,18182.00
59.8912,18181.00
59.8914,18180.00
59.8914,18179.00
59.8914,18178.00
59.8915,18177.00
59.8915,18176.00
59.8915,18175.00
59.8915,18173.00
59.8915,18172.00
59.8915,18171.00
59.8915,18170.00
59.8916,18169.00
59.8916,18168.00
59.8916,18167.00
59.8916,18166.00
59.8916,18165.00
59.8916,18164.00
59.8916,18163.00
59.8916,18162.00
59.8916,18161.00
59.8917,18160.00
59.8917,18159.00
59.8917,18158.00
59.8917,18157.00
59.8918,18156.00
59.8918,18155.00
59.8919,18154.00
59.8919,18153.00
59.8919,18152.00
59.8919,18151.00
59.8919,18150.00
59.8919,18149.00
59.8919,18148.00
59.8920,18147.00
59.8920,18146.00
59.8920,18145.00
59.8920,18144.00
59.8920,18143.00
59.8920,18142.00
59.8923,18141.00
59.8925,18140.00
59.8925,18139.00
59.8926,18138.00
59.8928,18137.00
59.8928,18135.00
59.8929,18134.00
59.8930,18133.00
59.8931,18132.00
59.8932,18131.00
59.8933,18130.00
59.8933,18129.00
59.8936,18128.00
59.8936,18127.00
59.8936,18126.00
59.8936,18125.00
59.8936,18124.00
59.8936,18123.00
59.8936,18122.00
59.8936,18121.00
59.8936,18120.00
59.8936,18119.00
59.8936,18118.00
59.8937,18117.00
59.8937,18116.00
59.8938,18115.00
59.8938,18114.00
59.8939,18113.00
59.8939,18112.00
59.8939,18111.00
59.8940,18110.00
59.8940,18109.00
59.8940,18108.00
59.8940,18107.00
59.8940,18106.00
59.8941,18105.00
59.8943,18104.00
59.8943,18103.00
59.8943,18102.00
59.8943,18101.00
59.8944,18100.00
59.8944,18099.00
59.8944,18098.00
59.8944,18097.00
59.8944,18096.00
59.8944,18095.00
59.8944,18094.00
59.8945,18093.00
59.8945,18092.00
59.8946,18091.00
59.8946,18090.00
59.8948,18089.00
59.8948,18088.00
59.8950,18087.00
59.8951,18086.00
59.8951,18085.00
59.8951,18084.00
59.8951,18083.00
59.8951,18082.00
59.8952,18081.00
59.8952,18080.00
59.8952,18079.00
59.8953,18078.00
59.8953,18077.00
59.8953,18076.00
59.8953,18075.00
59.8953,18074.00
59.8953,18073.00
59.8954,18072.00
59.8955,18071.00
59.8955,18070.00
59.8955,18069.00
59.8955,18068.00
59.8955,18067.00
59.8956,18066.00
59.8958,18065.00
59.8959,18064.00
59.8959,18063.00
59.8959,18062.00
59.8960,18061.00
59.8960,18060.00
59.8960,18059.00
59.8960,18058.00
59.8963,18057.00
59.8963,18056.00
59.8963,18055.00
59.8963,18054.00
59.8964,18053.00
59.8964,18052.00
59.8965,18051.00
59.8965,18050.00
59.8966,18049.00
59.8967,18048.00
59.8967,18047.00
59.8967,18046.00
59.8967,18045.00
59.8967,18044.00
59.8969,18043.00
59.8969,18042.00
59.8969,18041.00
59.8969,18040.00
59.8969,18039.00
59.8969,18038.00
59.8969,18037.00
59.8969,18036.00
59.8970,18035.00
59.8970,18034.00
59.8972,18033.00
59.8972,18032.00
59.8972,18031.00
59.8973,18030.00
59.8973,18029.00
59.8974,18028.00
59.8975,18027.00
59.8975,18026.00
59.8975,18025.00
59.8975,18024.00
59.8975,18023.00
59.8975,18022.00
59.8975,18021.00
59.8976,18020.00
59.8978,18019.00
59.8978,18018.00
59.8978,18017.00
59.8979,18016.00
59.8980,18015.00
59.8980,18014.00
59.8982,18013.00
59.8983,18012.00
59.8983,18011.00
59.8985,18010.00
59.8985,18009.00
59.8988,18008.00
59.8988,18007.00
59.8992,18006.00
59.8994,18005.00
59.8995,18004.00
59.8995,18003.00
59.8996,18002.00
59.8996,18001.00
59.8998,18000.00
59.8998,17999.00
59.8998,17998.00
59.8998,17997.00
59.8998,17996.00
59.8998,17995.00
59.9000,17994.00
59.9000,17993.00
59.9000,17992.00
59.9000,17991.00
59.9000,17990.00
59.9000,17989.00
59.9000,17988.00
59.9000,17987.00
59.9001,17986.00
59.9001,17985.00
59.9002,17984.00
59.9003,17983.00
59.9003,17982.00
59.9003,17981.00
59.9004,17980.00
59.9004,17979.00
59.9004,17978.00
59.9004,17977.00
59.9004,17976.00
59.9004,17975.00
59.9004,17974.00
59.9004,17973.00
59.9004,17972.00
59.9004,17971.00
59.9005,17970.00
59.9005,17969.00
59.9005,17968.00
59.9007,17967.00
59.9007,17966.00
59.9008,17965.00
59.9009,17964.00
59.9009,17963.00
59.9009,17962.00
59.9009,17961.00
59.9010,17960.00
59.9010,17959.00
59.9011,17958.00
59.9011,17957.00
59.9011,17956.00
59.9011,17955.00
59.9011,17954.00
59.9011,17953.00
59.9013,17952.00
59.9013,17951.00
59.9014,17950.00
59.9014,17949.00
59.9016,17948.00
59.9019,17947.00
59.9019,17946.00
59.9019,17945.00
59.9019,17944.00
59.9019,17943.00
59.9019,17942.00
59.9021,17941.00
59.9021,17940.00
59.9021,17939.00
59.9021,17938.00
59.9021,17937.00
59.9022,17936.00
59.9022,17935.00
59.9022,17934.00
59.9022,17933.00
59.9022,17932.00
59.9023,17931.00
59.9024,17930.00
59.9026,17929.00
59.9026,17928.00
59.9026,17927.00
59.9026,17926.00
59.9026,17925.00
59.9028,17924.00
59.9028,17923.00
59.9029,17922.00
59.9029,17921.00
59.9029,17920.00
59.9029,17919.00
59.9030,17918.00
59.9032,17917.00
59.9032,17916.00
59.9032,17915.00
59.9032,17914.00
59.9032,17913.00
59.9032,17912.00
59.9032,17911.00
59.9032,17910.00
59.9032,17909.00
59.9032,17908.00
59.9032,17907.00
59.9033,17906.00
59.9033,17905.00
59.9033,17904.00
59.9035,17903.00
59.9035,17902.00
59.9036,17901.00
59.9036,17900.00
59.9037,17899.00
59.9037,17898.00
59.9037,17897.00
59.9037,17896.00
59.9038,17895.00
59.9040,17894.00
59.9040,17893.00
59.9040,17892.00
59.9040,17891.00
59.9040,17890.00
59.9040,17889.00
59.9041,17888.00
59.9041,17887.00
59.9041,17886.00
59.9041,17885.00
59.9041,17884.00
59.9042,17883.00
59.9042,17882.00
59.9042,17881.00
59.9043,17880.00
59.9043,17879.00
59.9043,17878.00
59.9044,17877.00
59.9044,17876.00
59.9044,17875.00
59.9046,17874.00
59.9048,17873.00
59.9048,17872.00
59.9051,17871.00
59.9052,17870.00
59.9052,17869.00
59.9054,17868.00
59.9055,17867.00
59.9055,17866.00
59.9055,17865.00
59.9055,17864.00
59.9056,17863.00
59.9056,17862.00
59.9057,17861.00
59.9057,17860.00
59.9057,17859.00
59.9057,17858.00
59.9057,17857.00
59.9060,17856.00
59.9061,17855.00
59.9064,17854.00
59.9064,17853.00
59.9065,17852.00
59.9065,17851.00
59.9065,17850.00
59.9065,17849.00
59.9065,17848.00
59.9065,17847.00
59.9065,17846.00
59.9065,17845.00
59.9065,17844.00
59.9069,17843.00
59.9069,17842.00
59.9069,17841.00
59.9069,17840.00
59.9070,17839.00
59.9072,17838.00
59.9072,17837.00
59.9072,17836.00
59.9072,17835.00
59.9072,17834.00
59.9072,17833.00
59.9072,17832.00
59.9072,17831.00
59.9072,17830.00
59.9072,17829.00
59.9072,17828.00
59.9073,17827.00
59.9074,17826.00
59.9074,17825.00
59.9074,17824.00
59.9074,17823.00
59.9076,17822.00
59.9076,17821.00
59.9076,17820.00
59.9076,17819.00
59.9076,17817.00
59.9077,17816.00
59.9077,17815.00
59.9079,17814.00
59.9079,17813.00
59.9079,17812.00
59.9081,17811.00
59.9081,17810.00
59.9081,17809.00
59.9081,17808.00
59.9081,17807.00
59.9081,17806.00
59.9081,17805.00
59.9081,17804.00
59.9081,17803.00
59.9081,17802.00
59.9081,17801.00
59.9082,17800.00
59.9082,17799.00
59.9083,17798.00
59.9083,17797.00
59.9083,17796.00
59.9083,17795.00
59.9083,17794.00
59.9083,17793.00
59.9083,17792.00
59.9086,17791.00
59.9086,17790.00
59.9086,17789.00
59.9086,17788.00
59.9086,17787.00
59.9086,17786.00
59.9086,17785.00
59.9086,17784.00
59.9086,17783.00
59.9086,17782.00
59.9086,17781.00
59.9086,17780.00
59.9086,17779.00
59.9086,17778.00
59.9086,17777.00
59.9086,17776.00
59.9086,17775.00
59.9087,17774.00
59.9087,17773.00
59.9088,17772.00
59.9088,17771.00
59.9089,17770.00
59.9091,17769.00
59.9091,17768.00
59.9092,17767.00
59.9092,17766.00
59.9092,17765.00
59.9092,17764.00
59.9093,17763.00
59.9093,17762.00
59.9093,17761.00
59.9093,17760.00
59.9093,17759.00
59.9093,17758.00
59.9094,17757.00
59.9094,17756.00
59.9094,17755.00
59.9094,17754.00
59.9094,17753.00
59.9094,17752.00
59.9095,17751.00
59.9095,17750.00
59.9095,17749.00
59.9095,17748.00
59.9095,17747.00
59.9095,17746.00
59.9096,17745.00
59.9097,17744.00
59.9097,17743.00
59.9097,17742.00
59.9097,17741.00
59.9097,17740.00
59.9097,17739.00
59.9097,17738.00
59.9097,17737.00
59.9097,17736.00
59.9098,17735.00
59.9098,17734.00
59.9098,17733.00
59.9098,17732.00
59.9098,17731.00
59.9098,17730.00
59.9098,17729.00
59.9099,17728.00
59.9099,17727.00
59.9099,17726.00
59.9099,17725.00
59.9099,17724.00
59.9099,17723.00
59.9100,17722.00
59.9100,17721.00
59.9102,17720.00
59.9102,17719.00
59.9102,17718.00
59.9102,17717.00
59.9102,17716.00
59.9102,17715.00
59.9102,17714.00
59.9102,17713.00
59.9102,17712.00
59.9104,17711.00
59.9104,17710.00
59.9104,17709.00
59.9104,17708.00
59.9104,17707.00
59.9104,17706.00
59.9104,17705.00
59.9104,17704.00
59.9104,17703.00
59.9104,17702.00
59.9105,17701.00
59.9105,17700.00
59.9105,17699.00
59.9105,17698.00
59.9105,17697.00
59.9105,17696.00
59.9105,17695.00
59.9106,17694.00
59.9106,17693.00
59.9106,17692.00
59.9106,17691.00
59.9106,17690.00
59.9107,17689.00
59.9107,17688.00
59.9107,17687.00
59.9107,17686.00
59.9107,17685.00
59.9107,17684.00
59.9107,17683.00
59.9107,17682.00
59.9107,17681.00
59.9107,17680.00
59.9107,17679.00
59.9107,17678.00
59.9107,17677.00
59.9107,17675.00
59.9108,17674.00
59.9108,17673.00
59.9108,17672.00
59.9108,17671.00
59.9109,17670.00
59.9109,17669.00
59.9109,17668.00
59.9109,17667.00
59.9109,17666.00
59.9109,17665.00
59.9109,17664.00
59.9109,17663.00
59.9111,17662.00
59.9111,17661.00
59.9111,17660.00
59.9111,17659.00
59.9111,17658.00
59.9111,17657.00
59.9111,17655.00
59.9111,17654.00
59.9111,17653.00
59.9111,17652.00
59.9111,17651.00
59.9111,17650.00
59.9111,17649.00
59.9111,17648.00
59.9111,17647.00
59.9111,17646.00
59.9111,17645.00
59.9113,17644.00
59.9113,17643.00
59.9113,17642.00
59.9113,17641.00
59.9114,17640.00
59.9115,17639.00
59.9115,17638.00
59.9118,17637.00
59.9118,17636.00
59.9118,17635.00
59.9118,17634.00
59.9118,17633.00
59.9118,17632.00
59.9118,17631.00
59.9118,17630.00
59.9118,17629.00
59.9119,17628.00
59.9119,17627.00
59.9119,17626.00
59.9119,17625.00
59.9119,17623.00
59.9120,17622.00
59.9120,17621.00
59.9120,17620.00
59.9120,17619.00
59.9121,17618.00
59.9121,17617.00
59.9121,17616.00
59.9121,17615.00
59.9121,17614.00
59.9121,17613.00
59.9121,17612.00
59.9121,17611.00
59.9122,17610.00
59.9122,17609.00
59.9122,17608.00
59.9122,17607.00
59.9122,17606.00
59.9122,17605.00
59.9122,17604.00
59.9122,17603.00
59.9122,17602.00
59.9122,17601.00
59.9123,17600.00
59.9123,17599.00
59.9123,17598.00
59.9123,17597.00
59.9123,17596.00
59.9124,17595.00
59.9124,17594.00
59.9124,17593.00
59.9124,17592.00
59.9124,17591.00
59.9124,17590.00
59.9124,17589.00
59.9124,17588.00
59.9124,17587.00
59.9125,17586.00
59.9125,17585.00
59.9126,17584.00
59.9127,17583.00
59.9127,17582.00
59.9127,17581.00
59.9128,17580.00
59.9128,17579.00
59.9128,17578.00
59.9128,17577.00
59.9128,17576.00
59.9128,17575.00
59.9129,17574.00
59.9129,17573.00
59.9130,17572.00
59.9130,17571.00
59.9130,17570.00
59.9130,17569.00
59.9130,17568.00
59.9130,17567.00
59.9130,17566.00
59.9130,17565.00
59.9130,17564.00
59.9131,17563.00
59.9131,17562.00
59.9131,17561.00
59.9131,17560.00
59.9131,17559.00
59.9131,17558.00
59.9131,17557.00
59.9133,17556.00
59.9133,17555.00
59.9133,17554.00
59.9133,17553.00
59.9135,17552.00
59.9136,17551.00
59.9136,17550.00
59.9136,17549.00
59.9136,17548.00
59.9136,17547.00
59.9136,17546.00
59.9137,17545.00
59.9137,17544.00
59.9137,17543.00
59.9137,17542.00
59.9137,17541.00
59.9139,17540.00
59.9139,17539.00
59.9140,17538.00
59.9140,17537.00
59.9140,17536.00
59.9140,17535.00
59.9140,17534.00
59.9140,17533.00
59.9141,17532.00
59.9141,17531.00
59.9141,17530.00
59.9141,17529.00
59.9141,17528.00
59.9141,17527.00
59.9141,17526.00
59.9141,17525.00
59.9141,17524.00
59.9141,17523.00
59.9141,17522.00
59.9141,17521.00
59.9141,17520.00
59.9141,17519.00
59.9141,17518.00
59.9144,17517.00
59.9144,17516.00
59.9144,17515.00
59.9144,17514.00
59.9144,17513.00
59.9144,17512.00
59.9145,17511.00
59.9145,17510.00
59.9145,17509.00
59.9145,17508.00
59.9145,17507.00
59.9145,17506.00
59.9145,17505.00
59.9145,17504.00
59.9146,17503.00
59.9146,17502.00
59.9146,17501.00
59.9146,17500.00
59.9146,17499.00
59.9146,17498.00
59.9146,17497.00
59.9146,17496.00
59.9146,17495.00
59.9147,17494.00
59.9147,17493.00
59.9147,17492.00
59.9147,17491.00
